locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0001	thrL	0	190	255	1	450	0.09090909090909091	66	6	"thr operon leader peptide"
BW25113_0001__5prime	thrL__5prime	0	2	189	1	146	0.031914893617021274	188	6	"thr operon leader peptide"
BW25113_0001__3prime	thrL__3prime	0	256	455	1	192	0.045	200	9	"thr operon leader peptide"
BW25113_0002	thrA	0	337	2799	1	3890	0.04060089321965083	2463	100	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__5prime	thrA__5prime	0	137	336	1	526	0.06	200	12	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__3prime	thrA__3prime	0	2800	2999	1	279	0.04	200	8	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0003	thrB	0	2801	3733	1	1596	0.04394426580921758	933	41	"homoserine kinase"
BW25113_0003__5prime	thrB__5prime	0	1138	2800	1	2685	0.04209260372820205	1663	70	"homoserine kinase"
BW25113_0003__3prime	thrB__3prime	0	3734	3933	1	117	0.025	200	5	"homoserine kinase"
BW25113_0004	thrC	0	3734	5020	1	1434	0.03341103341103341	1287	43	"L-threonine synthase"
BW25113_0004__5prime	thrC__5prime	0	3534	3733	1	576	0.045	200	9	"L-threonine synthase"
BW25113_0004__3prime	thrC__3prime	0	5021	5220	1	61	0.02	200	4	"L-threonine synthase"
BW25113_0005	yaaX	0	5234	5530	1	732	0.06397306397306397	297	19	"DUF2502 family putative periplasmic protein"
BW25113_0005__5prime	yaaX__5prime	0	5034	5233	1	53	0.015	200	3	"DUF2502 family putative periplasmic protein"
BW25113_0005__3prime	yaaX__3prime	0	5531	5730	1	84	0.015	200	3	"DUF2502 family putative periplasmic protein"
5564_5669	5564_5669	0	5565	5669	1	78	0.01904761904761905	105	2	"5564_5669"
5564_5669__5prime	5564_5669__5prime	0	5365	5564	1	367	0.07	200	14	"5564_5669"
5564_5669__3prime	5564_5669__3prime	0	5670	5869	1	205	0.035	200	7	"5564_5669"
BW25113_0006	yaaA	0	5683	6459	-1	1439	0.05019305019305019	777	39	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__5prime	yaaA__5prime	0	6460	7348	-1	2554	0.06974128233970754	889	62	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__3prime	yaaA__3prime	0	5483	5682	-1	286	0.05	200	10	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0007	yaaJ	0	6529	7959	-1	3410	0.0649895178197065	1431	93	"putative transporter"
BW25113_0007__5prime	yaaJ__5prime	0	7960	8279	-1	873	0.06875	320	22	"putative transporter"
BW25113_0007__3prime	yaaJ__3prime	0	6329	6528	-1	249	0.045	200	9	"putative transporter"
BW25113_0008	talB	0	8238	9191	1	2313	0.049266247379454925	954	47	"transaldolase B"
BW25113_0008__5prime	talB__5prime	0	8038	8237	1	346	0.055	200	11	"transaldolase B"
BW25113_0008__3prime	talB__3prime	0	9192	9391	1	296	0.035	200	7	"transaldolase B"
BW25113_0009	mog	0	9306	9893	1	1256	0.05442176870748299	588	32	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__5prime	mog__5prime	0	9024	9305	1	293	0.03546099290780142	282	10	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__3prime	mog__3prime	0	9894	10093	1	399	0.04	200	8	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0010	satP	0	9928	10494	-1	1509	0.05291005291005291	567	30	"succinate-acetate transporter"
BW25113_0010__5prime	satP__5prime	0	10495	10694	-1	166	0.035	200	7	"succinate-acetate transporter"
BW25113_0010__3prime	satP__3prime	0	9024	9927	-1	1549	0.046460176991150445	904	42	"succinate-acetate transporter"
BW25113_0011	yaaW	0	10643	11356	-1	1194	0.04341736694677871	714	31	"UPF0174 family protein"
BW25113_0011__5prime	yaaW__5prime	0	11357	11556	-1	357	0.05	200	10	"UPF0174 family protein"
BW25113_0011__3prime	yaaW__3prime	0	10443	10642	-1	429	0.075	200	15	"UPF0174 family protein"
BW25113_0013	yaaI	0	11382	11786	-1	1198	0.056790123456790124	405	23	"UPF0412 family protein"
BW25113_0013__5prime	yaaI__5prime	0	11787	11986	-1	229	0.04	200	8	"UPF0412 family protein"
BW25113_0013__3prime	yaaI__3prime	0	11182	11381	-1	434	0.045	200	9	"UPF0412 family protein"
BW25113_0014	dnaK	0	12163	14079	1	10	0.0005216484089723526	1917	1	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__5prime	dnaK__5prime	0	11963	12162	1	85	0.025	200	5	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__3prime	dnaK__3prime	0	14080	14279	1	147	0.02	200	4	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0015	dnaJ	0	14168	15298	1	3220	0.04951370468611848	1131	56	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__5prime	dnaJ__5prime	0	13968	14167	1	140	0.015	200	3	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__3prime	dnaJ__3prime	0	15299	15498	1	284	0.07	200	14	"chaperone Hsp40 and  DnaK co-chaperone"
15386_16731	15386_16731	0	15387	16731	1	1835	0.06988847583643122	1345	94	"15386_16731"
15386_16731__5prime	15386_16731__5prime	0	15187	15386	1	176	0.045	200	9	"15386_16731"
15386_16731__3prime	15386_16731__3prime	0	16732	16969	1	1307	0.06722689075630252	238	16	"15386_16731"
BW25113_0016	insL1	0	15445	16557	1	1277	0.06558849955076371	1113	73	"IS186 transposase"
BW25113_0016__5prime	insL1__5prime	0	15245	15444	1	274	0.06	200	12	"IS186 transposase"
