locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
1_100,1_100,product,-0.78191926758236,8.78322318615024,1.77151643721591e-07,4.58673656711394e-07
26_125,26_125,product,-0.833956930321678,8.81762962251947,1.96115808785826e-08,5.71348624311836e-08
51_150,51_150,product,-0.325666778082671,8.03248161608246,0.103475219749581,0.129344024686977
76_175,76_175,product,-1.2302450091962,7.25981325243284,4.95360930174667e-06,1.08715851060099e-05
101_200,101_200,product,-1.62871234804051,9.43342069697924,1.76568099122566e-37,6.28374705700895e-36
126_225,126_225,product,-1.35309595735907,10.1386094116779,1.50780254517827e-44,7.60183783194046e-43
151_250,151_250,product,-0.867586439971441,10.3698014921708,5.46683598080845e-24,7.93784584413388e-23
176_275,176_275,product,-0.737249438594581,10.3952198408382,2.57806948010099e-18,2.03443308973187e-17
201_300,201_300,product,-0.25972810063855,9.53694915097766,0.0218270734961006,0.029876424129278
226_325,226_325,product,0.82217301237717,8.57415420114819,1.53043756255439e-07,3.9852857618884e-07
251_350,251_350,product,0.016007016229821,8.62921024837406,0.958096048294127,0.96661719158079
276_375,276_375,product,-0.401445251142192,8.56563873693612,0.0131574677134133,0.018584283190541
301_400,301_400,product,-0.303011455470652,8.50779584648119,0.0615028038012267,0.0787218539486787
326_425,326_425,product,0.127823214064013,8.63698785176042,0.433077246628911,0.476384971291802
351_450,351_450,product,-0.143649955028761,8.7973448598538,0.346939609921497,0.390387719781474
376_475,376_475,product,0.0276183841683622,8.70476615995451,0.918625351199954,0.929896827901794
401_500,401_500,product,-0.143649955028761,8.7973448598538,0.346939609921497,0.390387719781474
426_525,426_525,product,-1.4961725357325,8.72614375792582,1.44522314275315e-20,1.44125274950383e-19
451_550,451_550,product,-2.78312831014006,7.67462473629001,2.01241839466641e-24,3.12182853531584e-23
476_575,476_575,product,-2.94887991020452,7.81752832395111,8.89632256643293e-29,1.85595694920411e-27
501_600,501_600,product,-2.42624457505424,7.37516245488699,4.93146146646647e-17,3.29066270648406e-16
526_625,526_625,product,-0.603926859642189,6.09001151056489,0.177006044050992,0.211081452005617
551_650,551_650,product,-6.22702657454913,4.89734558666567,3.81495345248478e-06,8.48546631894592e-06
576_675,576_675,product,-0.878595191572165,7.3567070632877,0.000585347579050426,0.00100226967544955
601_700,601_700,product,-0.952954502050728,8.8107664458279,1.5831934752612e-10,5.53660145972848e-10
626_725,626_725,product,-0.829687273132026,9.26451443596226,6.0634977177891e-11,2.2505620363573e-10
651_750,651_750,product,-0.909601077566556,9.31834825429341,2.69922797519744e-13,1.26591699611973e-12
676_775,676_775,product,-0.901073631026933,9.32793532471871,4.68268605010588e-13,2.11419780620452e-12
701_800,701_800,product,-0.826712833195507,8.48209920302537,8.39406114510557e-07,2.02326971824258e-06
726_825,726_825,product,-0.0758861435481203,9.12342877066926,0.566451831079712,0.607766753286574
751_850,751_850,product,0.217005961853394,9.19869040544594,0.0859984331394578,0.108093598440524
776_875,776_875,product,0.61739526286928,8.85849979480456,1.36177037806173e-05,2.86066346780328e-05
801_900,801_900,product,0.340101064646144,9.83517225641384,0.000687242447316943,0.00116465456758193
826_925,826_925,product,0.295161128246353,9.09582268940684,0.0232955582302198,0.0317428214623491
851_950,851_950,product,0.118004538287478,9.02084063262016,0.410896566138966,0.455019687335096
876_975,876_975,product,0.192465363593803,9.40758151585589,0.102334950574724,0.128006847204082
901_1000,901_1000,product,0.138587786597746,7.99696914717209,0.510675830919874,0.552699244555498
926_1025,926_1025,product,0.138587786597746,7.99696914717209,0.510675830919874,0.552699244555498
951_1050,951_1050,product,-0.21699488184656,10.0057175656198,0.0231888275178828,0.0316211284334765
