locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0001,thrL,thr operon leader peptide,-0.253947996249278,3.89248959013328,0.558500650627016,0.859254970102802
BW25113_0001__5prime,thrL__5prime,thr operon leader peptide,-0.968186396574029,3.60939068990973,0.0738502877501752,0.351040274324542
BW25113_0001__3prime,thrL__3prime,thr operon leader peptide,0.332447494866688,3.29949049218604,0.527504808598187,0.84335359719601
BW25113_0002,thrA,Bifunctional aspartokinase/homoserine dehydrogenase 1,0.483904174862042,7.15483472901022,0.000524974461714653,0.0150165887693278
BW25113_0002__5prime,thrA__5prime,Bifunctional aspartokinase/homoserine dehydrogenase 1,-0.225874273791711,4.62617465807611,0.492191576189847,0.8253686259436
BW25113_0002__3prime,thrA__3prime,Bifunctional aspartokinase/homoserine dehydrogenase 1,-0.251339313661624,4.39901705257114,0.472141494048982,0.812025085715245
BW25113_0003,thrB,homoserine kinase,0.289571880066014,5.96254192476871,0.160039116759297,0.520017613648764
BW25113_0003__5prime,thrB__5prime,homoserine kinase,0.451105369756255,6.68129686601078,0.00431585758776026,0.0635117679107902
BW25113_0003__3prime,thrB__3prime,homoserine kinase,0.163820940545831,2.31426778904073,0.864929015441772,0.970114877861078
BW25113_0004,thrC,L-threonine synthase,0.273097773021278,5.48624037040501,0.250895145969096,0.637872809982111
BW25113_0004__5prime,thrC__5prime,L-threonine synthase,0.631171388951766,3.61450235394482,0.171174325717391,0.536148977487699
BW25113_0004__3prime,thrC__3prime,L-threonine synthase,-0.452995967132214,1.97740870873581,0.658417277198925,0.900455268912816
BW25113_0005,yaaX,DUF2502 family putative periplasmic protein,0.0464359737029106,5.05854307285761,0.869765565149037,0.971473401840494
BW25113_0005__5prime,yaaX__5prime,DUF2502 family putative periplasmic protein,-0.573938870754135,1.94806899353611,0.576831392240829,0.866240672445773
BW25113_0005__3prime,yaaX__3prime,DUF2502 family putative periplasmic protein,-0.631048460444355,3.13074443068783,0.270373886612462,0.659160707649241
5564_5669,5564_5669,5564_5669,0.0919792649127503,1.28903064128069,0.939201440014715,0.990946034512709
5564_5669__5prime,5564_5669__5prime,5564_5669,0.440039956417245,3.92836803544854,0.324005765687745,0.709946408101799
5564_5669__3prime,5564_5669__3prime,5564_5669,-0.68807921221721,4.04129677968708,0.101081759221964,0.411240697021375
BW25113_0006,yaaA,peroxide resistance protein and  lowers intracellular iron,-0.276054431724434,5.97210985775908,0.209851052216029,0.589754765986694
BW25113_0006__5prime,yaaA__5prime,peroxide resistance protein and  lowers intracellular iron,0.146152632850372,6.70124540766128,0.450713192126791,0.799241907485076
BW25113_0006__3prime,yaaA__3prime,peroxide resistance protein and  lowers intracellular iron,-0.401165314597077,3.50156724955607,0.433202334612012,0.786711786913323
BW25113_0007,yaaJ,putative transporter,0.0658368682819154,7.10602381022175,0.646884688985095,0.898096074858713
BW25113_0007__5prime,yaaJ__5prime,putative transporter,0.819247301663384,5.02028018021052,0.00935095792663378,0.105121265991855
BW25113_0007__3prime,yaaJ__3prime,putative transporter,-0.0864166689125443,3.79726449060631,0.851368486177878,0.965767371942744
BW25113_0008,talB,transaldolase B,0.267319824621443,6.71323301508968,0.0932928999789639,0.397177931918811
BW25113_0008__5prime,talB__5prime,transaldolase B,0.565790417359995,3.69681328885033,0.330349979174829,0.715716418759762
BW25113_0008__3prime,talB__3prime,transaldolase B,0.348311899177392,4.72075662551733,0.264441671940137,0.652515436824398
BW25113_0009,mog,molybdochelatase incorporating molybdenum into molybdopterin,0.362653450072121,5.8783878363571,0.113009067120722,0.437211885153365
BW25113_0009__5prime,mog__5prime,molybdochelatase incorporating molybdenum into molybdopterin,0.0657135617297811,4.82110253864994,0.828616879954976,0.959568120881118
BW25113_0009__3prime,mog__3prime,molybdochelatase incorporating molybdenum into molybdopterin,0.0455092870112402,4.80942213770905,0.879994483255624,0.973844683482052
BW25113_0010,satP,succinate-acetate transporter,0.0508940162007273,6.16106529562804,0.789269662911673,0.945755917578801
BW25113_0010__5prime,satP__5prime,succinate-acetate transporter,0.00137411861903625,2.57210658877291,1,1
BW25113_0010__3prime,satP__3prime,succinate-acetate transporter,0.273914619689206,6.45862908131019,0.122801070676033,0.456808114731835
BW25113_0011,yaaW,UPF0174 family protein,-0.604622143911574,5.82933117872802,0.00547081802838245,0.0745104719602936
BW25113_0011__5prime,yaaW__5prime,UPF0174 family protein,-0.431804069031951,3.75471810214791,0.356530702042147,0.735605922243759
BW25113_0011__3prime,yaaW__3prime,UPF0174 family protein,0.557426916089918,3.54332684134153,0.290281310511157,0.67847727293605
BW25113_0013,yaaI,UPF0412 family protein,0.0056035171676485,5.82566194927139,0.983642963714258,0.998858997584089
BW25113_0013__5prime,yaaI__5prime,UPF0412 family protein,-0.67828192479711,2.96568835017684,0.34265116251229,0.726457182614612
BW25113_0013__3prime,yaaI__3prime,UPF0412 family protein,-1.33895802018079,4.55678632043332,8.63319876833762e-05,0.00428501451062611
BW25113_0014,dnaK,chaperone Hsp70 and  with co-chaperone DnaJ,0.087112166579446,3.99231674338169,0.857904591735638,0.967458972448676
BW25113_0014__5prime,dnaK__5prime,chaperone Hsp70 and  with co-chaperone DnaJ,0.00526842689989338,2.97567121876655,0.995191666043402,1
BW25113_0014__3prime,dnaK__3prime,chaperone Hsp70 and  with co-chaperone DnaJ,-0.181285724630122,4.00933100531585,0.682676640813834,0.907178353587712
BW25113_0015,dnaJ,chaperone Hsp40 and  DnaK co-chaperone,0.174284631772196,6.8842274875296,0.378010250505413,0.74791130499284
BW25113_0015__5prime,dnaJ__5prime,chaperone Hsp40 and  DnaK co-chaperone,-0.401955379162537,3.18690891957406,0.50676369506085,0.832335851048289
BW25113_0015__3prime,dnaJ__3prime,chaperone Hsp40 and  DnaK co-chaperone,-0.4574950688265,4.45071236333962,0.291790486218139,0.679865666346938
15386_16731,15386_16731,15386_16731,-0.0260519030433425,6.30298629022877,0.898520275173337,0.979447606354774
15386_16731__5prime,15386_16731__5prime,15386_16731,-0.860474332624708,4.47388203546308,0.0147761038736282,0.140136883941301
15386_16731__3prime,15386_16731__3prime,15386_16731,0.519714899320802,6.35986545836409,0.0377614090718508,0.240353562211132
BW25113_0016,insL1,IS186 transposase,0.0589301143175345,5.68585975390087,0.806795127441399,0.952415396569382
BW25113_0016__5prime,insL1__5prime,IS186 transposase,-0.572919609665879,4.49086299242444,0.153361666368825,0.510560964259299
BW25113_0016__3prime,insL1__3prime,IS186 transposase,0.393013306759697,6.69433199293548,0.069472977003487,0.34020026036943
BW25113_0018,mokC,regulatory protein for HokC and  overlaps CDS of hokC,0.542488681970017,6.16736093540828,0.0215651676754162,0.176034686244791
BW25113_0018__5prime,mokC__5prime,regulatory protein for HokC and  overlaps CDS of hokC,-0.432774204126881,5.48899797222348,0.0909847566111953,0.392606704041693
BW25113_0018__3prime,mokC__3prime,regulatory protein for HokC and  overlaps CDS of hokC,0.0371885617846181,4.52615408639141,0.915095154482165,0.985704796824958
BW25113_4412,hokC,toxic membrane protein and  small,1.78057462933343,3.44945685781746,0.00255669250770868,0.0435646947037203
BW25113_4412__5prime,hokC__5prime,toxic membrane protein and  small,0.0188602564842602,6.72600284703828,0.92411057661221,0.987555383046465
BW25113_4412__3prime,hokC__3prime,toxic membrane protein and  small,0.0371885630371502,4.52615408639141,0.91508805727594,0.985704796824958
BW25113_4413,sokC,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,-0.377587751664697,4.64940485919774,0.324146499216745,0.709946408101799
BW25113_4413__5prime,sokC__5prime,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,0.699897745006316,5.89918995441725,0.00838484056459825,0.0988942842434256
BW25113_4413__3prime,sokC__3prime,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,-0.386393664184891,5.00218745096555,0.174923167562041,0.540399158950614
BW25113_0019,nhaA,sodium-proton antiporter,-0.670625469864003,5.92512146592948,0.00280066625412734,0.0466881642370518
BW25113_0019__5prime,nhaA__5prime,sodium-proton antiporter,-1.05655395189641,4.12534253483466,0.0177491441219322,0.157825566802075
BW25113_0019__3prime,nhaA__3prime,sodium-proton antiporter,-0.722603882554114,4.11001137491501,0.0827143895655483,0.372774820383506
BW25113_0020,nhaR,transcriptional activator of nhaA,-0.367189554009611,6.71104146899946,0.030562344260058,0.215243073556197
BW25113_0020__5prime,nhaR__5prime,transcriptional activator of nhaA,-0.290464619870309,3.48885154108073,0.635930900682316,0.892496126130008
BW25113_0020__3prime,nhaR__3prime,transcriptional activator of nhaA,0.599710874244685,2.8365661657334,0.417026669028018,0.773776560769969
19795_20563,19795_20563,19795_20563,-0.0244245553952043,6.17656732017828,0.907748965023862,0.98284257371818
19795_20563__5prime,19795_20563__5prime,19795_20563,-1.05835161883573,3.09084132351292,0.109398445138712,0.430254238266413
19795_20563__3prime,19795_20563__3prime,19795_20563,-0.262395117289751,6.39513103706431,0.161862390620263,0.522054533900401
BW25113_0021,insB1,IS1 transposase B,-0.107233683948241,5.65635159989998,0.671904522138938,0.904356942151288
BW25113_0021__5prime,insB1__5prime,IS1 transposase B,0.224402225499488,4.382985807274,0.515832680807708,0.836089868536583
BW25113_0021__3prime,insB1__3prime,IS1 transposase B,-0.262395117430207,6.39513103706431,0.161856149345141,0.522054533900401
BW25113_0022,insA,IS1 repressor TnpA,0.213416563993334,4.55670271461063,0.522610497784885,0.840816189399784
BW25113_0022__5prime,insA__5prime,IS1 repressor TnpA,-1.53196685216252,3.24332760539703,0.0124411377198609,0.126032966013563
BW25113_0022__3prime,insA__3prime,IS1 repressor TnpA,-0.217528222516104,7.02485478329183,0.182267171634139,0.55113476118198
BW25113_0023__5prime,rpsT__5prime,30S ribosomal subunit protein S20,0.307547129008463,0.578689224489918,0.824441982219327,0.959172779683547
BW25113_0023__3prime,rpsT__3prime,30S ribosomal subunit protein S20,-0.196625330433864,7.36572519101904,0.172365447145014,0.537553644679943
BW25113_0024,yaaY,uncharacterized protein,-0.0313396117983718,3.14048448217364,0.96654744248568,0.994472251224884
BW25113_0025__5prime,ribF__5prime,bifunctional riboflavin kinase/FAD synthetase,-0.118990117560266,3.28521701384526,0.83489996978975,0.961995475989241
BW25113_0026,ileS,isoleucyl-tRNA synthetase,-0.181374749769891,-0.782412149965228,0.931849065791959,0.990173432781267
BW25113_0027__3prime,lspA__3prime,prolipoprotein signal peptidase (signal peptidase II),-0.444427168115115,2.33314240537826,0.713177303840686,0.919396901114721
25709_25795__3prime,25709_25795__3prime,25709_25795,-0.150903266660576,3.14397894460291,0.82274257223755,0.958610170253877
BW25113_0028,fkpB,FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),-0.15091111263923,3.60742471550719,0.772064478195219,0.940063246338339
BW25113_0029__5prime,ispH__5prime,4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein,-0.167306978015473,1.303917111869,0.880602339807131,0.974078298691767
BW25113_0029__3prime,ispH__3prime,4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein,0.0497143938748717,3.67591738327146,0.925951164954419,0.988246315072015
BW25113_0030,rihC,ribonucleoside hydrolase 3,0.224710486370195,6.38236074731308,0.241176032525483,0.626909595551417
BW25113_0030__5prime,rihC__5prime,ribonucleoside hydrolase 3,0.769284737900616,-0.424227471989816,0.548601602424425,0.854453293957571
BW25113_0030__3prime,rihC__3prime,ribonucleoside hydrolase 3,2.12269283626908,1.40915434280977,0.0676135695702507,0.335594180671854
